2018-03-15 18:18:17,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'","b'Accra, Ghana'"
2018-03-15 18:17:40,b'RT @RemitaNET: Raise your hands for #TheSystemSpecsWoman \n\n#IWD2018 #InternationalWomensDay #PressForProgress #WomenInTech https://t.co/d8N\xe2\x80\xa6',"b'Lagos, Nigeria'"
2018-03-15 18:17:40,b'My interview in Analytics India Magazine @Analyticsindiam on Women in Analytics #WomenInTech - https://t.co/YAggPqHywr',b''
2018-03-15 18:17:26,"b'RT @TechNative: ""Know your value, believe in your abilities, be flexible but determined, &amp; most importantly\xe2\x80\x94be yourself"" says @Intel\'s @Rae\xe2\x80\xa6'",b'London'
2018-03-15 18:17:22,b'The best way to learn is to teach! MT @dorieclark Mentoring can help you develop and strengthen your leadership sty\xe2\x80\xa6 https://t.co/yEu37wi3oO',"b'Silicon Valley, CA'"
2018-03-15 18:17:11,b'\xf0\x9f\xa5\x95 Geek Girls Carrots meetup #Geneva Mar 27th \xf0\x9f\xa5\x95\nSatellites &amp; the basics of particle physics - with V\xc3\xa9ronique Glaude\xe2\x80\xa6 https://t.co/g4qrEEsvFB',"b'Lausanne, Suisse'"
2018-03-15 18:17:08,"b'At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In eff\xe2\x80\xa6 https://t.co/eyoLg1pMAp'",b'Global '
2018-03-15 18:16:28,"b'RT @ggiiaa: Finishing up an interview just now and at the end of my long-winded reply to the question ""What can leaders do in their own com\xe2\x80\xa6'",b'Central Illinois'
2018-03-15 18:15:55,"b""RT @SamanthaRose83: Feeling excited to be back hosting and speaking at @TheDigitalFest 2018 - sign up y'all! #DigitalFest #womenintech #Wom\xe2\x80\xa6""","b'Cardiff, Wales'"
2018-03-15 18:15:39,b'The right time for children to learn about diversity in tech w/ @hellovidya of @urbanAMA_ https://t.co/siQT9ZxniJ\xe2\x80\xa6 https://t.co/mF7Ee75GwQ',b''
2018-03-15 18:15:21,"b'RT @TechNative: ""Know your value, believe in your abilities, be flexible but determined, &amp; most importantly\xe2\x80\x94be yourself"" says @Intel\'s @Rae\xe2\x80\xa6'",b'Global'
2018-03-15 18:14:05,b'What Every Toy Inventor Should Know\n\nThe Invention Stories Podcast Episode 46...Our Interview with Jenny Faw is now\xe2\x80\xa6 https://t.co/0sAtNat2uM',"b'Morro Bay, CA'"
2018-03-15 18:13:16,b'RT @hackerrank: Young women today are 33% more likely to major in #compsci than previous generations. But women over 35 are 3.5x more likel\xe2\x80\xa6',b'Bangalore'
2018-03-15 18:13:09,"b'Brave woman right here, she stood for all of us!\xf0\x9f\x99\x8c\xf0\x9f\x8c\x9f #timesup #womenintech #arvrwomen #vr https://t.co/Jlwuet05U9'","b'San Francisco, CA'"
2018-03-15 18:12:29,"b'Finishing up an interview just now and at the end of my long-winded reply to the question ""What can leaders do in t\xe2\x80\xa6 https://t.co/2PuxOHhzDz'",b'\xf0\x9f\x91\x87 SaaS Marketing & CX Strategy'
2018-03-15 18:12:06,"b'""Don\xe2\x80\x99t step away from your career based on what \'might\' happen."" @mtbarra shares her advice for working women. - vi\xe2\x80\xa6 https://t.co/M5uYMo7ZSD'","b'Detroit, MI'"
2018-03-15 18:11:25,b'Did you hear the great news!? Our CEO &amp; co-founder @DoctorLindy has been named a finalist for the #Ottawa Businessw\xe2\x80\xa6 https://t.co/9x5NabXtGx',"b'Toronto, Ontario'"
2018-03-15 18:10:42,"b'RT @Lygeia: For Women\xe2\x80\x99s History Month, a look at gender gains \xe2\x80\x93 and gaps \xe2\x80\x93 in the U.S. https://t.co/67N6Bhf1wX #HealthITChicks #womenintech\xe2\x80\xa6'","b'DC, Or sitting on the metro'"
2018-03-15 18:09:56,"b'For Women\xe2\x80\x99s History Month, a look at gender gains \xe2\x80\x93 and gaps \xe2\x80\x93 in the U.S. https://t.co/67N6Bhf1wX #HealthITChicks #womenintech #WomenInSTEM'","b'Washington, DC, USA'"
2018-03-15 18:09:18,b'Wish I could attend to see @invisaWear and @AndeLyons on a #women #entrepreneurship panel @eforall hosted by\xe2\x80\xa6 https://t.co/272au0JCgy',"b'Law: Massachusetts, New York & Washington, DC; Intellectual Property Law & Patent Law: United States & Global'"
2018-03-15 18:09:03,b'RT @OracleCX: #SmarterCX is proud to highlight #womenintech who are driving innovation and inspiring future leaders.',"b'Maryland, USA'"
2018-03-15 18:09:00,b'A packed room all trying out their first python code #techbootcamp #womenintech #ey_wit https://t.co/xwi0kXIACJ',b'United Kingdom'
2018-03-15 18:08:07,b'RT @AnnAnn_Low: I was browsing the website for @Access_Partners and discovered that it\xe2\x80\x99s #WomenInTech month! Do you know any women in the t\xe2\x80\xa6',b''
2018-03-15 18:07:44,b'ICYMI: @girlscouts Announces Pledge to Bring 2.5 Million Girls into #STEM Pipeline by 2025\n#womenintech\xe2\x80\xa6 https://t.co/mL4cs9rdzv',b'Northern California'
2018-03-15 18:07:37,"b'RT @TechInGhana: Join us at #TechGhanaLDN18 conference, to hear our leading #womenintech experts for our: What Role Can the #Diaspora Play\xe2\x80\xa6'",b'London/Accra'
2018-03-15 18:07:01,b'RT @PetiteCode: Congrats Elise Kosmides!  @NCWITAIC Award Winner in Ohio! What a privilege it has been to teach this young woman!\n#cfevs #r\xe2\x80\xa6',b''
2018-03-15 18:06:55,b'RT @northcoders: 2 weeks remaining to apply \xf0\x9f\x95\x99\nIf you want to become a Software Developer but feel you face barriers in doing so - @thoughtw\xe2\x80\xa6',b'Leeds Beckett University'
2018-03-15 18:06:54,b'RT @IoTNow_: Women in Tech \xe2\x80\x93 How long can we wait? asks the MD of @SoftwireUK https://t.co/XZyfUuaRwK #IoT #womenintech',"b'South East, England'"
2018-03-15 18:06:50,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',b''
2018-03-15 18:06:40,b'RT @Bwekfuster: The #Blockchain industry needs more women.\n@KomodoPlatform is currently hiring!\n\n5 Jobs you can apply for right now.\n\nhttps\xe2\x80\xa6',b''
2018-03-15 18:06:34,"b'CEO Aric Dromi of TEMPUS.MODU - ""Most CEOs don\'t want to change the world. They want to make a big bonus.""  #SXSW S\xe2\x80\xa6 https://t.co/8hFHVcrW8I'",b'United States'
2018-03-15 18:06:04,"b'""We like to empower women and encourage them to be successful,"" says Maya Pelichet, co-chair of Newcomb student org\xe2\x80\xa6 https://t.co/yQOgZWiIa1'","b'New Orleans, LA'"
2018-03-15 18:05:56,b'#CDWwomen share the conferences #WomenInTech should consider attending in 2018 in this @Fairygodboss article:\xe2\x80\xa6 https://t.co/WzNAtV8BFm',b''
2018-03-15 18:05:30,b'RT @maleknejjai: @AmadeusITGroup speed dating with @InspirinGirlsE and Women IT role models #GirlsInSTEM #WomenInSTEM #womenintech #DataSci\xe2\x80\xa6',b'Espa\xc3\xb1a'
2018-03-15 18:05:23,"b""Women in infosec - let's have a more inclusive conversation about security and everyone's place in the cloud. Pleas\xe2\x80\xa6 https://t.co/hOW4I8jTDf""",b''
2018-03-15 18:05:17,"b'RT @curiousmindsnz: ""Don\xe2\x80\x99t be afraid to share your technical expertise! It\'s so important to have women demonstrate their knowledge""\xf0\x9f\x92\xaa Great\xe2\x80\xa6'",b'New Zealand'
2018-03-15 18:04:15,b'Keep the #WomenInTech tweets coming! Great to see this all women\xe2\x80\x99s panel at #WACREN2018 https://t.co/xWxNDmahS8',"b'Cambridge, England'"
2018-03-15 18:03:47,"b'RT @bchaininsider: One of @sytaylor\'s ""favourite women"" @srolondon on how she stumbled into the #blockchain space and the grassroots level\xe2\x80\xa6'","b'Genesis Block, Main net'"
2018-03-15 18:03:23,"b""RT @SamanthaRose83: Feeling excited to be back hosting and speaking at @TheDigitalFest 2018 - sign up y'all! #DigitalFest #womenintech #Wom\xe2\x80\xa6""",b'Snowdonia'
2018-03-15 18:03:19,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',b'Greater Boston'
2018-03-15 18:03:18,"b""RT @SamanthaRose83: Feeling excited to be back hosting and speaking at @TheDigitalFest 2018 - sign up y'all! #DigitalFest #womenintech #Wom\xe2\x80\xa6""",b'North Wales'
2018-03-15 18:03:12,"b""I'm a bit late to this depressing but important listening: The @techforgoodlive #IWD2018 special #podcast shows we\xe2\x80\xa6 https://t.co/SUFtr0uu9f""",b'London'
2018-03-15 18:02:40,"b'RT @whitehatsec: As software development roles increase, will they welcome more women? WhiteHat\xe2\x80\x99s @txaggie94, who started programming at 9\xe2\x80\xa6'",b''
2018-03-15 18:02:05,"b'As software development roles increase, will they welcome more women? WhiteHat\xe2\x80\x99s @txaggie94, who started programmin\xe2\x80\xa6 https://t.co/KNWd0mXtVq'","b'Santa Clara, California'"
2018-03-15 18:01:38,b'RT @AnnAnn_Low: I was browsing the website for @Access_Partners and discovered that it\xe2\x80\x99s #WomenInTech month! Do you know any women in the t\xe2\x80\xa6',b'London'
2018-03-15 18:01:31,b'.@PwC_UK launches the #techshecan charter - an initiative committed to increasing the number of #womenintech https://t.co/2CJLa6Wmai',b'Penistone'
2018-03-15 18:01:15,"b'This week #AtosTeam celebrates #diversity, empowerment &amp; the journey towards the success of women all around the wo\xe2\x80\xa6 https://t.co/AUxO1m0UPi'",b''
2018-03-15 18:01:11,"b""European Commission sets out 23-step 'Fintech Action Plan\n #blockchain #dt #ai #ml #infosec #womenintech #fintech\xe2\x80\xa6 https://t.co/2HQav8R2F4""","b'Leeds, England'"
2018-03-15 18:01:07,b'RT @informatics_eu: Nominations STILL OPEN! \nMore info: https://t.co/KaRgr2aISk  Sponsored by @googleresearch  #women #heforshe #womenintec\xe2\x80\xa6',"b'Louvain-la-Neuve, Belgium'"
2018-03-15 18:00:52,"b'RT @bchaininsider: One of @sytaylor\'s ""favourite women"" @srolondon on how she stumbled into the #blockchain space and the grassroots level\xe2\x80\xa6'","b'Anywhere Crypto, World '"
2018-03-15 18:00:42,b'Hey Ladies in Tech. April 4 is your night! Let\xe2\x80\x99s hang out. Get your tickets now: https://t.co/8jYgJTZl3N\xe2\x80\xa6 https://t.co/dT8kz2YvP2',"b'Saskatoon, Saskatchewan'"
2018-03-15 18:00:22,b'RT @HawkinsTammy: Want to Run a Successful Business? Hire More #Women - #diversity #inclusion #womenintech #Entrepreneurship #business #sta\xe2\x80\xa6',"b'Brussels, Belgium'"
2018-03-15 17:59:15,b'We are SO inspired by this panel from #SXSW2018\n\n#TagaFriend YOU believe would make a great addition to a panel - w\xe2\x80\xa6 https://t.co/T0hASyXXUZ',"b'Portland, OR'"
2018-03-15 17:59:01,"b""Hugely helpful webinar by @alaina and @adblanche about increasing diversity and inclusion. Most actionable talk I'v\xe2\x80\xa6 https://t.co/xqC6i0tEe9""",b'Tennessee'
2018-03-15 17:58:47,b'RT @ACT_WConf: Hope to see awesome people from @PDXWiIT @TechTownPDX @NewTechPDX @CodeOregon @epicodus &amp; @wispdx at #ACTWNational! View the\xe2\x80\xa6',"b'Oregon, USA'"
2018-03-15 17:57:08,"b'RT @littleBits: Today for #WomensHistoryMonth, we celebrate @maejemison, the first African American woman in space when she was a @NASA #as\xe2\x80\xa6'","b'Washington, DC'"
2018-03-15 17:56:12,b'RT @ReneeNo17: #WiSE and @northcoders they know we can\xe2\x80\x99t close the digital skills gap in the UK without inclusion and diversity #stem #wome\xe2\x80\xa6',b'Manchester '
2018-03-15 17:56:10,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',"b'New England, USA'"
2018-03-15 17:55:36,"b'Harriet and Amul of Team NC are showing how a stronger community of corporations, SMEs, groups and charities can pr\xe2\x80\xa6 https://t.co/kfgJRw7pv0'","b'Manchester, England'"
2018-03-15 17:55:18,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',b''
2018-03-15 17:55:01,"b'RT @bcswomen: Check out the latest copy of  ITNow. #BCSWomen committee member Nadia @NadiaAbouayoub  tells us ""Why Finance needs Tech and A\xe2\x80\xa6'","b'London, UK'"
2018-03-15 17:53:39,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',b'Account Manager Great Lakes'
2018-03-15 17:52:59,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',"b'Sao Paulo, BR'"
2018-03-15 17:52:15,"b""Find out more about what makes #machinelearning successful. We'll talk about challenges &amp; practical solutions for\xe2\x80\xa6 https://t.co/WDBmTVm7Zk""",b'Bay Area California'
2018-03-15 17:52:14,b'RT @MHBriens: Great to have a champion of #womenintech in @GabrielMariya. Many more women needed in #ICT across Europe. At @orange we know\xe2\x80\xa6',b''
2018-03-15 17:52:07,"b'THIS \xf0\x9f\x94\xa5\xf0\x9f\x99\x8c\xe2\x9c\x8a\n\nCommunity, check out amazing #PDXWIT member, @echolland281\'s response to @ShopKeep\'s ""edgy"" advertisement\xe2\x80\xa6 https://t.co/35A4erKtDS'","b'Portland, OR'"
2018-03-15 17:52:03,b'RT @GETWIGI: One week away! RSVP for the 11th Annual WIGI GDC Networking mixer today! https://t.co/vR0REY7AYU\n#GDC18 #GDC2018 #GDC #WomensH\xe2\x80\xa6',b'Seattle / New York City'
2018-03-15 17:51:21,b'RT @EternoeilTempo: Every #picture tells a #story and we can learn much through #art. #artlovers #arthistory #artsy #twitart #WomenInSTEM #\xe2\x80\xa6',b'Cervia/Forli'
2018-03-15 17:51:17,"b'RT @gailcolon08: #MicroFocus is proud to be a sponsor of the ""Girls in Tech"" Catalyst Conference London| Inspiring Ideas &amp; Innovation!  Joi\xe2\x80\xa6'",b''
2018-03-15 17:50:06,b'Thank you for the fireside chat invite @HunterHubYYC @UCalgary! Inspiring discussion and advice by #UCalgary presid\xe2\x80\xa6 https://t.co/64EJyNZhtr',b'Calgary'
2018-03-15 17:50:00,b'Enjoy Your Job in Software? You Have a Woman to Thank. #womenintech https://t.co/N2hg76BhfE',b'Cheyenne & Boston'
2018-03-15 17:49:24,b'#Speaker3\n1/2\nMiss Pragati is currently working as a data science and machine learning expert at PajayKaps Analytic\xe2\x80\xa6 https://t.co/AUwq3TsbE7',b''
2018-03-15 17:49:23,"b'Next week, folks! \n\nTell us, What will you do to hold yourself more accountable this year? #PDXTech #WomenInTech https://t.co/LjxZu2hlVr'","b'Portland, OR'"
2018-03-15 17:49:03,b'RT @coMakeIT: Senior Test Engineer Usha Madhavi shares how #automation offers boundless potential in our series of blogs by women in variou\xe2\x80\xa6',b''
2018-03-15 17:47:08,b'RT @IDCUKI: Closing thoughts from @duncanwbrown \xf0\x9f\x92\xad with strong commitment to have more women on the next event agenda #WomeninTech #IDCSecur\xe2\x80\xa6',b'United Kingdom'
2018-03-15 17:46:19,"b'RT @trybloc: Since launching our $1M scholarship for women in tech, over 50% of new students are women! \n\nApply for the scholarship today:\xe2\x80\xa6'",b''
2018-03-15 17:46:13,"b'RT @mellis_dxc: Love this, I hope you are learning lots at this amazing summit, #womenintech @DXCTechnology @DXCtalent https://t.co/aH6Urvk\xe2\x80\xa6'","b'Virginia, USA'"
2018-03-15 17:46:01,b'Want to Run a Successful Business? Hire More #Women - #diversity #inclusion #womenintech #Entrepreneurship\xe2\x80\xa6 https://t.co/QuhssEgJoP',"b'Dublin City, Ireland'"
2018-03-15 17:45:48,"b'#MicroFocus is proud to be a sponsor of the ""Girls in Tech"" Catalyst Conference London| Inspiring Ideas &amp; Innovatio\xe2\x80\xa6 https://t.co/agirZmAZzy'","b'Plano, TX'"
2018-03-15 17:45:19,b'Top 5 Women-Only-Hackathons And Tech Events In India https://t.co/UXjaCiNtFE #womenintech #tech #india #eventprofs https://t.co/LvSFGpfLfM',"b'City of London, London'"
2018-03-15 17:45:06,b'RT @ReneeNo17: #WiSE and @northcoders they know we can\xe2\x80\x99t close the digital skills gap in the UK without inclusion and diversity #stem #wome\xe2\x80\xa6',"b'Manchester, England'"
2018-03-15 17:45:03,b'RT @thewisecampaign: Amul Batra &amp; Harriet Mallion from @northcoders speaking about the digital #skillsgap and their digital #bootcamp and #\xe2\x80\xa6',"b'Manchester, England'"
2018-03-15 17:44:35,b'RT @ar_vr_women: This is an event focused on beauty and tech with an ALL women panel and it\xe2\x80\x99s at Uploadvr?!!\xf0\x9f\x98\xae\n @sistatista @skinphace @lind\xe2\x80\xa6',"b'Lafayette, CA'"
2018-03-15 17:44:33,"b'#HappeningNow in the #OFC18 Nagel Lounge (6444), OptoTest CEO, Caroline Connolly, shares her experience of being a\xe2\x80\xa6 https://t.co/sjFfab5kff'","b'Washington, DC'"
2018-03-15 17:44:25,"b""This is an amazing offer from @FatPipeABQ! Big thank you goes out to @lisaadkins for all that she does in ABQ's Tec\xe2\x80\xa6 https://t.co/sJNAHCUGdc""","b'Albuquerque, NM'"
2018-03-15 17:43:39,b'RT @Ubiqum: Round-table discussion led by an expert all female panel. Find your place in the movement. We look forward to disrupting the st\xe2\x80\xa6',"b'London, UK - Barcelona, Spain'"
2018-03-15 17:43:26,b'RT @AmandaOMathe: @cocreateSA @Inspiringfifty @NokuthulaNokky @adrianamarais @ireneochem @Van_Raath @jannekeniessen @aishapandor @unwomenaf\xe2\x80\xa6',"b'Johannesburg, South Africa'"
2018-03-15 17:43:01,b'I like this. I like this a lot. #womenintech #whoruntheworld \n\nThis Company Proves You Can Hire More Women In Tech.\xe2\x80\xa6 https://t.co/mUdTjOCLND',"b'St Petersburg, FL'"
2018-03-15 17:42:50,b'RT @ReneeNo17: #WiSE and @northcoders they know we can\xe2\x80\x99t close the digital skills gap in the UK without inclusion and diversity #stem #wome\xe2\x80\xa6',"b'Manchester, England'"
2018-03-15 17:42:47,b'RT @thewisecampaign: Amul Batra &amp; Harriet Mallion from @northcoders speaking about the digital #skillsgap and their digital #bootcamp and #\xe2\x80\xa6',"b'Manchester, England'"
2018-03-15 17:42:19,b'RT @PetiteCode: Congrats Elise Kosmides!  @NCWITAIC Award Winner in Ohio! What a privilege it has been to teach this young woman!\n#cfevs #r\xe2\x80\xa6',"b'Chagrin Falls, OH'"
